,RunId,iteration,Step,width,height,visibility,wind,temperature,drone,path,AgentID,battery_drone,position_drone_x,position_drone_y,position_person_x,position_person_y
0,0,0,0,100,100,500,10,20,2,False,1,1.0,1.0,1.0,12.0,81.0
1,0,0,0,100,100,500,10,20,2,False,2,1.0,1.0,1.0,12.0,81.0
2,0,0,1,100,100,500,10,20,2,False,1,0.97379,1.0,1.6338,11.963,80.963
3,0,0,1,100,100,500,10,20,2,False,2,0.97379,1.0,1.6338,11.963,80.963
4,0,0,2,100,100,500,10,20,2,False,1,0.9734200000000001,1.0,2.2676,12.004999999999999,81.005
5,0,0,2,100,100,500,10,20,2,False,2,0.9734200000000001,1.0,2.2676,12.004999999999999,81.005
6,0,0,3,100,100,500,10,20,2,False,1,0.9730500000000001,1.0,2.9013999999999998,12.004999999999999,81.047
7,0,0,3,100,100,500,10,20,2,False,2,0.9730500000000001,1.0,2.9013999999999998,12.004999999999999,81.047
8,0,0,4,100,100,500,10,20,2,False,1,0.9726800000000001,1.0,3.5351999999999997,12.004999999999999,81.00999999999999
9,0,0,4,100,100,500,10,20,2,False,2,0.9726800000000001,1.0,3.5351999999999997,12.004999999999999,81.00999999999999
10,0,0,5,100,100,500,10,20,2,False,1,0.9723100000000001,1.0,4.169,12.004999999999999,81.00999999999999
11,0,0,5,100,100,500,10,20,2,False,2,0.9723100000000001,1.0,4.169,12.004999999999999,81.00999999999999
12,0,0,6,100,100,500,10,20,2,False,1,0.9719400000000001,1.0,4.8027999999999995,12.004999999999999,81.00999999999999
13,0,0,6,100,100,500,10,20,2,False,2,0.9719400000000001,1.0,4.8027999999999995,12.004999999999999,81.00999999999999
14,0,0,7,100,100,500,10,20,2,False,1,0.9715000000000001,1.0,5.436599999999999,12.042,80.97299999999998
15,0,0,7,100,100,500,10,20,2,False,2,0.9715000000000001,1.0,5.436599999999999,12.042,80.97299999999998
16,0,0,8,100,100,500,10,20,2,False,1,0.9710500000000002,1.0,6.070399999999999,12.068999999999999,80.94599999999998
17,0,0,8,100,100,500,10,20,2,False,2,0.9710500000000002,1.0,6.070399999999999,12.068999999999999,80.94599999999998
18,0,0,9,100,100,500,10,20,2,False,1,0.9706800000000002,1.0,6.704199999999999,12.031999999999998,80.90899999999998
19,0,0,9,100,100,500,10,20,2,False,2,0.9706800000000002,1.0,6.704199999999999,12.031999999999998,80.90899999999998
20,0,0,10,100,100,500,10,20,2,False,1,0.9703100000000002,1.0,7.337999999999999,12.068999999999999,80.87199999999997
21,0,0,10,100,100,500,10,20,2,False,2,0.9703100000000002,1.0,7.337999999999999,12.068999999999999,80.87199999999997
22,0,0,11,100,100,500,10,20,2,False,1,0.9699400000000002,1.0,7.971799999999999,12.031999999999998,80.87199999999997
23,0,0,11,100,100,500,10,20,2,False,2,0.9699400000000002,1.0,7.971799999999999,12.031999999999998,80.87199999999997
24,0,0,12,100,100,500,10,20,2,False,1,0.9695700000000003,1.0,8.605599999999999,12.031999999999998,80.90899999999998
25,0,0,12,100,100,500,10,20,2,False,2,0.9695700000000003,1.0,8.605599999999999,12.031999999999998,80.90899999999998
26,0,0,13,100,100,500,10,20,2,False,1,0.9692000000000003,1.0,9.2394,12.068999999999999,80.94599999999998
27,0,0,13,100,100,500,10,20,2,False,2,0.9692000000000003,1.0,9.2394,12.068999999999999,80.94599999999998
28,0,0,14,100,100,500,10,20,2,False,1,0.9688300000000003,1.0,9.8732,12.068999999999999,80.94599999999998
29,0,0,14,100,100,500,10,20,2,False,2,0.9688300000000003,1.0,9.8732,12.068999999999999,80.94599999999998
30,0,0,15,100,100,500,10,20,2,False,1,0.9684300000000003,1.0,10.507000000000001,12.106,80.98299999999999
31,0,0,15,100,100,500,10,20,2,False,2,0.9684300000000003,1.0,10.507000000000001,12.106,80.98299999999999
32,0,0,16,100,100,500,10,20,2,False,1,0.9679900000000004,1.0,11.140800000000002,12.106,80.94599999999998
33,0,0,16,100,100,500,10,20,2,False,2,0.9679900000000004,1.0,11.140800000000002,12.106,80.94599999999998
34,0,0,17,100,100,500,10,20,2,False,1,0.9676200000000004,1.0,11.774600000000003,12.106,80.98299999999999
35,0,0,17,100,100,500,10,20,2,False,2,0.9676200000000004,1.0,11.774600000000003,12.106,80.98299999999999
36,0,0,18,100,100,500,10,20,2,False,1,0.9671500000000004,1.0,12.408400000000004,12.106,80.94599999999998
37,0,0,18,100,100,500,10,20,2,False,2,0.9671500000000004,1.0,12.408400000000004,12.106,80.94599999999998
38,0,0,19,100,100,500,10,20,2,False,1,0.9667300000000004,1.0,13.042200000000005,12.106,80.98299999999999
39,0,0,19,100,100,500,10,20,2,False,2,0.9667300000000004,1.0,13.042200000000005,12.106,80.98299999999999
40,0,0,20,100,100,500,10,20,2,False,1,0.9663600000000004,1.0,13.676000000000005,12.143,81.02
41,0,0,20,100,100,500,10,20,2,False,2,0.9663600000000004,1.0,13.676000000000005,12.143,81.02
42,0,0,21,100,100,500,10,20,2,False,1,0.9659400000000005,1.0,14.309800000000006,12.185,81.02
43,0,0,21,100,100,500,10,20,2,False,2,0.9659400000000005,1.0,14.309800000000006,12.185,81.02
44,0,0,22,100,100,500,10,20,2,False,1,0.9655700000000005,1.0,14.943600000000007,12.185,81.02
45,0,0,22,100,100,500,10,20,2,False,2,0.9655700000000005,1.0,14.943600000000007,12.185,81.02
46,0,0,23,100,100,500,10,20,2,False,1,0.9651700000000005,1.0,15.577400000000008,12.222000000000001,81.057
47,0,0,23,100,100,500,10,20,2,False,2,0.9651700000000005,1.0,15.577400000000008,12.222000000000001,81.057
48,0,0,24,100,100,500,10,20,2,False,1,0.9647800000000005,1.0,16.21120000000001,12.222000000000001,81.02
