,RunId,iteration,Step,width,height,visibility,wind,temperature,drone,path,AgentID,battery_drone,position_drone_x,position_drone_y,position_person_x,position_person_y
0,0,0,0,100,100,500,10,20,5,False,1,1.0,1.0,1.0,12.0,81.0
1,0,0,0,100,100,500,10,20,5,False,2,1.0,1.0,1.0,12.0,81.0
2,0,0,1,100,100,500,10,20,5,False,1,0.999583,1.0,1.7673,12.037,81.037
3,0,0,1,100,100,500,10,20,5,False,2,0.999583,1.0,1.7673,12.037,81.037
4,0,0,2,100,100,500,10,20,5,False,1,0.999166,1.0,2.5346,12.037,80.995
5,0,0,2,100,100,500,10,20,5,False,2,0.999166,1.0,2.5346,12.037,80.995
6,0,0,3,100,100,500,10,20,5,False,1,0.998749,1.0,3.3019000000000003,12.010000000000002,80.995
7,0,0,3,100,100,500,10,20,5,False,2,0.998749,1.0,3.3019000000000003,12.010000000000002,80.995
8,0,0,4,100,100,500,10,20,5,False,1,0.998332,1.0,4.0692,11.973,81.03200000000001
9,0,0,4,100,100,500,10,20,5,False,2,0.998332,1.0,4.0692,11.973,81.03200000000001
10,0,0,5,100,100,500,10,20,5,False,1,0.997915,1.0,4.8365,11.931000000000001,81.07400000000001
11,0,0,5,100,100,500,10,20,5,False,2,0.997915,1.0,4.8365,11.931000000000001,81.07400000000001
12,0,0,6,100,100,500,10,20,5,False,1,0.997428,1.0,5.6038,11.931000000000001,81.11100000000002
13,0,0,6,100,100,500,10,20,5,False,2,0.997428,1.0,5.6038,11.931000000000001,81.11100000000002
14,0,0,7,100,100,500,10,20,5,False,1,0.996931,1.0,6.371099999999999,11.968000000000002,81.07400000000001
15,0,0,7,100,100,500,10,20,5,False,2,0.996931,1.0,6.371099999999999,11.968000000000002,81.07400000000001
16,0,0,8,100,100,500,10,20,5,False,1,0.996514,1.0,7.138399999999999,11.968000000000002,81.037
17,0,0,8,100,100,500,10,20,5,False,2,0.996514,1.0,7.138399999999999,11.968000000000002,81.037
18,0,0,9,100,100,500,10,20,5,False,1,0.996097,1.0,7.905699999999999,11.968000000000002,81.07400000000001
